Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_182,244.142.127.252,40452,205.177.250.192,8080,TCP,2023-05-01 00:30:10,13799,49,32,19249,13891,1520,53,475,219.44,1586,45,562,277.3,57743.75,9.1,86.93,41.37,109.28,5.0,3218,87.04,26.65,159.52,3.84,1151,91.08,31.38,175.25,4.94,4,4,0,0,24,31,2.22,4.99,54,1261,510,247.91,808.19,0,1,1,0,32,0,0,0,0.47,429,405,433,0.58,0.49,0.98,0.13,0.68,0.65,39,19853,17,19043,7422,2747,8,29,0.91,1.05,13.83,4.77,32.14,11.08,64.09,11.51,WebAttack
flow_183,210.152.141.224,50296,63.103.212.235,80,TCP,2023-05-01 00:30:20,5975,49,15,10380,9805,1489,40,522,237.87,1405,51,514,289.67,81104.45,5.6,29.5,41.15,256.87,1.8,2709,69.5,37.05,272.35,6.37,1377,43.48,33.69,235.61,9.85,1,1,0,0,41,55,1.45,7.37,53,1452,546,227.48,735.92,1,0,1,1,48,0,0,0,2.08,568,570,592,0.94,0.33,0.65,0.93,0.29,0.44,32,15623,6,13246,2582,3946,6,26,3.14,4.07,10.04,0.27,35.3,10.97,32.68,1.39,WebAttack
flow_184,136.12.40.165,12683,122.251.98.125,443,TCP,2023-05-01 00:30:30,6544,49,31,15199,12218,1503,44,419,296.16,1208,44,387,237.24,32015.93,8.65,40.73,37.11,259.2,3.85,5062,53.68,9.45,278.98,4.11,6986,41.16,37.65,299.83,7.34,1,1,0,0,59,46,8.23,8.45,49,1255,409,91.4,345.46,1,0,0,1,20,0,0,0,4.81,578,421,466,0.07,0.29,0.23,0.33,0.59,0.9,44,18851,20,12386,3021,6593,14,31,9.26,4.86,10.93,2.44,5.44,6.05,20.04,5.63,WebAttack
flow_185,251.198.121.206,8842,109.32.107.159,22,TCP,2023-05-01 00:30:40,9588,45,15,13762,6387,1294,56,456,175.51,1279,57,378,245.83,61537.93,3.98,32.6,16.27,229.64,6.97,5165,68.81,14.14,147.5,1.9,7679,21.08,9.65,186.12,8.57,2,4,0,0,59,20,7.27,5.19,43,1526,461,193.1,469.42,0,1,1,1,42,0,0,0,4.47,454,481,523,0.64,0.26,0.95,0.96,0.07,0.77,32,19675,38,19676,6071,3520,30,20,2.21,0.74,15.21,1.3,4.83,12.75,39.58,15.41,WebAttack
flow_186,164.138.48.2,3250,81.222.126.0,22,TCP,2023-05-01 00:30:50,3731,49,12,18878,11225,1418,51,424,70.45,1207,50,476,151.72,63956.65,2.92,76.65,1.06,233.4,8.15,3339,45.1,8.42,232.15,3.27,7342,67.76,37.71,149.61,3.45,2,4,0,0,54,44,4.24,4.48,53,1331,569,91.28,294.64,1,0,0,0,48,0,0,0,4.14,571,520,568,0.11,0.97,0.68,0.25,0.42,0.2,46,19571,12,10505,9753,8783,6,20,2.7,2.49,15.58,2.69,25.44,0.25,63.58,1.64,WebAttack
flow_187,176.3.237.170,11609,237.124.193.119,443,TCP,2023-05-01 00:31:00,19497,47,37,12815,14840,1272,45,467,188.9,1502,57,545,205.04,23888.37,9.09,61.84,26.52,167.63,1.49,9843,48.19,2.13,204.22,8.27,1375,74.85,43.72,274.0,8.42,2,2,0,0,59,48,8.34,7.89,54,1323,430,262.87,628.69,0,1,0,1,31,0,0,0,3.14,478,520,517,0.32,0.8,0.76,0.47,0.18,0.9,43,10732,34,13566,7509,5553,6,24,4.56,4.87,19.9,0.81,46.77,15.22,57.87,8.02,WebAttack
flow_188,87.233.27.140,31846,141.40.110.1,8080,TCP,2023-05-01 00:31:10,20957,27,16,5629,8977,1342,46,413,224.23,1453,48,556,188.22,30678.28,3.66,74.94,1.42,175.09,6.69,7926,56.25,29.6,224.42,4.36,6228,35.52,1.08,269.6,7.13,2,4,0,0,24,35,3.49,0.27,44,1216,539,178.81,334.63,1,1,0,1,41,0,0,0,4.58,585,412,439,0.48,0.03,0.96,0.71,0.56,0.42,13,23731,18,18409,4317,3049,7,41,6.78,0.86,7.83,2.66,18.49,4.74,28.66,3.85,WebAttack
flow_189,153.247.43.147,25208,195.176.124.245,8080,TCP,2023-05-01 00:31:20,3914,36,28,6292,9895,1592,44,439,203.9,1428,52,463,178.77,32586.78,4.39,48.91,36.51,122.27,2.17,1084,27.48,44.31,200.76,6.16,4991,41.72,9.1,196.53,4.49,2,3,0,0,48,51,0.77,8.13,44,1441,516,197.12,743.42,0,1,0,0,49,0,0,0,3.38,433,558,580,0.26,0.56,0.78,0.67,0.58,0.6,20,26382,10,13069,4645,9509,20,29,4.02,0.72,7.66,2.65,27.81,8.49,42.92,15.91,WebAttack
flow_190,103.23.218.179,42803,47.251.43.105,8080,UDP,2023-05-01 00:31:30,3239,32,39,6435,12928,1312,46,477,193.25,1234,45,579,244.79,53656.35,3.34,16.8,6.83,246.97,5.86,1499,91.19,10.38,235.39,6.48,4023,18.22,14.87,132.01,3.07,4,0,0,0,58,28,8.7,3.07,43,1290,513,252.19,721.37,0,0,1,1,43,0,0,0,4.52,486,479,448,0.57,0.65,0.39,0.04,0.81,0.52,14,24938,24,7615,8558,5613,36,48,1.44,4.67,5.65,4.52,23.68,2.44,62.05,3.48,WebAttack
flow_191,107.129.204.160,65211,202.47.23.9,22,UDP,2023-05-01 00:31:40,6673,24,30,14080,14014,1467,59,512,254.41,1401,47,362,233.79,38279.27,5.26,46.42,22.55,268.82,6.09,8279,17.96,26.01,286.77,9.49,1393,22.17,16.59,259.54,4.66,3,1,0,0,42,53,4.18,2.95,42,1520,585,256.47,176.2,0,1,1,0,33,0,0,0,3.79,578,402,583,0.96,0.93,0.92,0.79,0.53,0.03,27,29797,38,8535,3826,3018,21,32,5.99,0.74,6.48,4.02,48.54,6.58,36.26,13.3,WebAttack
flow_192,191.94.7.136,16499,197.106.107.225,80,UDP,2023-05-01 00:31:50,16088,36,21,17708,14661,1259,52,483,175.81,1587,52,376,147.92,68776.05,1.87,98.6,3.57,208.36,6.36,7590,82.66,12.7,127.55,8.81,3900,27.47,44.95,218.38,4.16,2,1,0,0,49,58,1.9,2.21,57,1327,451,104.32,444.9,0,0,1,0,25,0,0,0,1.1,570,417,528,0.87,0.75,0.59,0.98,0.76,0.53,23,22149,23,14571,3909,2644,33,22,2.93,1.48,16.76,1.91,43.32,11.86,22.1,14.08,WebAttack
flow_193,200.160.52.68,18645,190.96.33.72,21,TCP,2023-05-01 00:32:00,13177,13,19,14928,10883,1381,54,581,145.17,1517,41,463,55.63,18415.83,8.75,69.14,24.85,164.37,3.29,1446,19.24,22.29,161.88,9.1,1558,96.33,23.64,201.84,5.67,0,3,0,0,29,33,4.9,4.27,42,1279,457,71.99,281.37,0,0,1,0,21,0,0,0,1.76,416,475,480,0.6,0.39,0.13,0.77,0.53,0.38,29,26759,29,18663,5709,9464,12,41,3.69,2.66,12.99,2.8,37.46,14.89,55.31,9.54,WebAttack
flow_194,17.150.223.169,56508,86.151.123.147,80,TCP,2023-05-01 00:32:10,7209,23,9,8096,14036,1596,46,597,190.22,1294,56,565,65.73,3788.49,9.64,88.22,3.32,292.54,4.56,5524,65.47,32.45,159.49,3.53,5302,89.62,2.2,152.44,5.68,2,2,0,0,36,20,9.3,2.93,47,1378,501,179.24,68.57,0,0,1,1,35,0,0,0,1.84,505,421,579,0.0,0.37,0.88,0.87,0.72,0.07,48,27329,9,8816,4285,5755,39,49,6.57,4.25,13.43,2.11,17.8,17.08,71.54,17.94,WebAttack
flow_195,212.28.139.22,5557,96.112.58.11,8080,TCP,2023-05-01 00:32:20,3215,42,14,17172,7688,1517,58,571,105.83,1282,43,545,136.58,89837.98,9.38,76.81,45.32,215.89,2.04,101,55.92,29.42,294.84,9.17,5009,59.35,29.22,123.23,9.11,4,3,0,0,28,29,8.7,8.72,48,1585,422,196.62,654.44,1,1,0,0,41,0,0,0,4.51,422,471,558,0.55,0.71,0.46,0.5,0.67,0.81,13,21798,39,17502,4764,9989,8,44,2.28,3.68,15.33,2.73,32.35,12.93,66.64,0.85,WebAttack
flow_196,131.188.181.29,64599,192.116.3.230,8080,TCP,2023-05-01 00:32:30,2140,27,32,6381,8889,1235,55,437,258.89,1217,59,351,65.67,22746.85,4.42,51.84,30.23,252.91,4.27,1947,23.69,40.65,128.14,7.46,8365,13.98,45.17,138.6,4.63,2,2,0,0,26,53,0.66,7.43,49,1418,577,142.59,325.53,0,0,1,0,33,0,0,0,2.03,578,421,451,0.61,0.65,0.74,0.07,0.38,0.59,48,22807,21,7115,2504,9953,24,46,1.46,3.87,17.75,3.75,45.9,1.88,72.59,14.0,WebAttack
flow_197,146.216.246.84,3510,124.81.41.62,21,TCP,2023-05-01 00:32:40,9440,19,10,17332,3295,1309,52,570,254.23,1508,56,484,219.9,53344.6,4.1,36.63,21.96,210.22,1.2,9180,76.98,7.96,145.63,3.5,3305,79.17,22.58,285.76,5.83,0,2,0,0,29,29,0.86,5.92,58,1454,581,120.02,832.03,0,0,1,0,39,0,0,0,2.01,437,406,466,0.17,0.84,0.81,0.84,0.74,0.92,19,28157,8,12248,2488,6200,22,36,7.71,4.99,5.66,2.44,15.87,11.79,50.73,11.58,WebAttack
flow_198,92.166.157.19,61366,203.163.178.211,21,TCP,2023-05-01 00:32:50,27021,12,25,7111,11052,1461,46,473,85.35,1436,55,389,135.86,51277.03,4.43,91.63,18.89,132.06,1.55,6296,29.08,33.28,189.27,3.27,6426,19.38,17.91,260.23,4.81,3,2,0,0,32,29,0.99,4.77,45,1267,417,77.15,451.36,0,0,1,0,31,0,0,0,0.74,460,493,535,0.78,0.86,0.57,0.95,0.09,0.7,38,18844,7,18171,6091,8573,23,28,0.47,3.91,14.76,1.01,1.17,15.39,38.28,17.85,WebAttack
flow_199,66.36.36.17,51464,118.208.150.167,22,TCP,2023-05-01 00:33:00,10944,18,29,12188,3022,1347,51,477,120.29,1249,49,397,115.48,95760.62,9.74,82.39,3.66,126.57,5.93,6087,70.82,33.9,113.81,4.88,6585,76.42,18.53,201.07,1.95,3,0,0,0,30,31,7.06,2.2,46,1250,469,219.17,729.34,1,0,1,0,35,0,0,0,2.46,493,460,408,0.08,0.8,0.86,0.44,0.19,0.42,14,17513,24,5625,6196,6171,33,31,1.2,2.96,11.07,1.69,20.18,13.78,32.36,19.19,WebAttack
flow_200,137.41.196.251,37388,182.29.166.185,443,TCP,2023-05-01 00:33:10,3427,13,5,5145,8247,1556,48,548,248.28,1369,49,545,121.05,85555.72,5.41,69.65,8.68,246.78,7.03,3493,97.48,33.75,205.52,3.67,9076,51.55,44.66,122.41,7.46,2,0,0,0,37,26,9.4,3.15,40,1543,412,93.22,858.36,1,0,1,0,24,0,0,0,4.44,496,549,465,0.75,0.69,0.07,0.55,0.0,0.58,43,28882,20,13696,8837,2383,26,29,7.2,3.79,10.57,1.44,35.32,11.57,48.58,14.06,WebAttack
flow_201,143.107.44.126,4951,185.138.120.254,8080,TCP,2023-05-01 00:33:20,14657,23,9,10665,4495,1267,53,478,143.64,1482,47,594,234.24,85100.23,5.12,36.45,45.2,194.18,1.51,195,41.22,43.27,292.44,3.41,8386,78.93,6.33,166.94,6.53,0,4,0,0,44,31,2.49,3.94,45,1408,473,293.89,375.77,1,0,0,0,44,0,0,0,0.78,517,477,432,0.4,0.18,0.15,0.87,0.76,0.65,48,19125,27,10696,9587,7339,38,39,8.65,0.59,8.83,0.94,12.19,14.91,34.89,16.7,WebAttack
flow_202,24.53.77.76,51853,184.158.244.12,8080,TCP,2023-05-01 00:33:30,9762,45,23,5151,4044,1315,47,426,232.74,1496,59,449,117.12,2429.45,3.67,25.8,7.71,189.71,7.03,2410,79.63,27.27,200.0,1.23,3714,35.32,10.94,288.8,2.79,3,2,0,0,36,59,7.46,2.38,52,1337,481,262.65,130.29,1,1,0,0,25,0,0,0,2.24,487,439,529,0.27,0.46,0.36,0.72,0.34,0.98,47,16896,14,7537,7362,8880,16,36,3.55,3.76,16.64,2.65,36.43,9.49,32.51,12.36,WebAttack
flow_203,92.44.228.145,26969,7.163.57.212,80,TCP,2023-05-01 00:33:40,25398,38,18,17238,8020,1510,55,472,155.18,1350,53,450,245.63,7074.18,9.02,69.47,46.84,143.18,3.49,1490,11.39,35.55,294.82,3.39,1368,90.05,49.53,281.22,6.21,4,2,0,0,34,34,8.73,7.61,41,1532,412,210.7,963.83,0,1,1,0,46,0,0,0,3.02,563,552,541,0.14,0.56,0.07,0.23,0.56,0.39,39,19010,19,19996,6107,5497,8,31,4.15,3.83,17.67,4.23,43.59,6.19,31.84,19.71,WebAttack
flow_204,110.138.9.55,63778,33.213.181.252,80,TCP,2023-05-01 00:33:50,3920,39,27,11214,12102,1314,55,419,236.4,1419,58,597,221.56,49071.37,1.89,57.57,1.21,262.24,5.87,4392,85.33,24.99,213.66,9.39,3034,76.52,40.47,126.61,9.3,4,3,0,0,32,42,5.37,1.0,55,1342,501,149.04,284.84,1,1,0,0,45,0,0,0,1.89,501,555,547,0.94,0.74,0.51,0.61,0.11,0.42,16,11629,23,12517,2706,4035,8,29,6.53,3.87,9.5,4.95,5.04,19.1,29.13,9.39,WebAttack
flow_205,103.193.106.211,53508,125.113.155.193,80,TCP,2023-05-01 00:34:00,23327,12,17,7485,14992,1561,49,409,173.09,1292,59,408,105.71,83580.86,6.24,24.03,16.09,201.56,6.64,431,42.39,8.83,220.55,4.4,8025,11.86,34.11,233.74,7.48,1,4,0,0,57,29,9.2,7.95,51,1412,583,146.91,299.36,0,1,0,0,26,0,0,0,3.25,557,444,508,0.7,0.1,0.84,0.45,0.71,0.9,20,15122,37,17033,4635,8984,16,25,9.77,0.84,10.89,3.17,35.13,19.78,62.92,8.13,WebAttack
flow_206,57.235.90.180,1536,168.204.219.30,443,TCP,2023-05-01 00:34:10,10749,26,31,16274,12466,1581,40,549,113.88,1257,47,490,123.3,52598.43,8.53,52.98,8.58,119.57,8.98,4002,38.67,11.13,201.46,8.34,9046,61.45,47.41,167.51,7.34,0,1,0,0,23,51,4.46,4.52,41,1364,582,211.62,853.15,1,0,1,0,46,0,0,0,0.55,470,433,439,0.07,0.09,0.82,0.44,0.14,0.73,26,25407,35,18621,7978,9008,14,35,1.59,0.58,17.81,4.08,6.45,2.53,20.4,13.14,WebAttack
flow_207,228.64.216.194,33170,146.114.42.44,22,TCP,2023-05-01 00:34:20,15088,35,33,7212,3766,1384,59,526,96.82,1210,48,470,260.32,86230.19,1.92,85.48,26.87,294.83,1.6,2911,72.01,18.13,215.83,5.63,8564,74.51,10.69,211.28,8.78,2,1,0,0,58,37,6.77,5.25,47,1549,400,152.6,903.52,0,0,0,0,25,0,0,0,0.8,595,518,448,0.2,0.24,0.98,0.85,0.69,0.3,41,28240,29,15065,7662,3800,12,39,0.75,2.13,17.36,2.64,14.34,7.73,32.95,4.98,WebAttack
flow_208,211.86.27.78,3683,123.75.245.65,21,TCP,2023-05-01 00:34:30,24080,19,32,14890,11477,1369,51,573,167.5,1575,51,499,125.47,29357.07,6.53,18.01,7.37,238.75,3.78,6413,30.16,10.75,296.75,7.51,6526,44.73,42.38,119.94,7.26,1,1,0,0,25,30,5.16,4.75,43,1423,468,257.72,391.76,1,0,0,1,39,0,0,0,1.29,422,439,432,0.92,0.64,0.25,0.58,0.58,0.76,41,17655,33,7619,9915,9805,33,43,7.57,0.99,19.07,3.45,16.59,18.45,25.0,12.7,WebAttack
flow_209,28.215.242.22,34428,192.70.197.241,443,TCP,2023-05-01 00:34:40,24571,44,10,11226,13413,1339,52,529,261.58,1376,42,521,277.34,69573.05,4.19,61.74,27.61,162.15,7.85,1695,92.29,2.69,167.7,6.65,5438,24.71,34.48,163.89,4.4,1,0,0,0,48,39,0.48,6.52,49,1461,542,284.58,423.46,1,0,1,1,21,0,0,0,1.48,477,494,588,0.38,0.74,0.77,0.43,0.88,0.98,25,29628,18,9134,2737,5325,33,41,5.53,1.43,11.55,4.11,15.67,12.6,32.65,14.76,WebAttack
flow_210,28.69.80.234,39345,63.159.193.152,443,TCP,2023-05-01 00:34:50,7857,30,10,16675,5455,1503,59,548,159.01,1215,40,578,284.26,91515.17,8.4,47.73,10.89,278.72,8.62,2052,81.45,36.61,212.22,2.49,4568,98.48,32.39,133.35,9.2,3,4,0,0,43,23,9.02,3.18,45,1524,499,186.05,546.72,0,0,0,1,44,0,0,0,3.65,435,470,567,0.82,0.41,0.43,0.08,0.97,0.6,42,11828,10,13758,6444,5246,25,30,0.34,3.54,17.41,4.08,47.12,0.64,69.57,18.42,WebAttack
flow_211,88.155.5.45,21510,67.37.111.69,8080,UDP,2023-05-01 00:35:00,15565,19,7,6637,5036,1516,53,583,133.78,1473,43,486,166.02,31169.3,7.74,29.89,41.97,199.67,7.76,947,17.13,44.82,197.59,1.9,6095,75.32,9.35,212.23,6.09,3,4,0,0,34,25,4.22,8.11,50,1298,430,280.72,826.31,0,0,1,1,25,0,0,0,1.47,479,577,412,0.03,0.07,0.56,0.66,0.37,0.09,10,17012,16,6277,6754,7991,39,44,3.74,0.81,15.54,0.55,47.9,11.08,72.7,6.27,WebAttack
flow_212,129.194.216.17,22625,19.244.198.166,21,TCP,2023-05-01 00:35:10,13600,14,23,18423,5093,1331,45,473,218.36,1323,56,551,284.99,4002.83,4.74,69.4,8.12,261.21,5.06,8672,60.89,39.14,205.79,5.01,6926,21.23,48.28,265.56,6.59,0,1,0,0,37,59,1.85,4.16,54,1227,431,51.27,139.1,1,0,0,1,36,0,0,0,0.92,574,486,471,0.11,0.34,0.33,0.29,0.76,0.86,23,27015,39,15241,5426,7147,28,42,3.33,0.18,16.28,4.6,32.89,0.4,50.51,19.44,WebAttack
flow_213,37.227.163.252,16549,92.192.32.7,8080,TCP,2023-05-01 00:35:20,18498,29,22,10537,13575,1272,56,485,228.36,1245,58,568,224.91,35618.67,5.52,10.87,41.39,188.43,5.42,5888,48.39,43.87,148.44,1.26,8953,82.34,5.01,205.25,1.65,3,1,0,0,48,53,7.53,7.13,41,1348,568,297.75,250.74,0,0,1,1,43,0,0,0,1.83,518,553,597,0.75,0.91,0.32,0.83,0.7,0.85,18,29600,22,5912,2002,9654,22,45,8.42,0.53,17.19,1.86,11.79,19.52,34.42,8.9,WebAttack
flow_214,49.116.244.137,34601,60.141.21.176,8080,TCP,2023-05-01 00:35:30,21241,10,23,19150,14103,1462,42,410,169.0,1541,49,458,147.1,9071.62,8.74,32.65,30.56,263.74,1.07,1889,85.9,17.66,111.38,1.16,9365,64.47,30.04,113.39,3.79,0,4,0,0,49,24,2.31,3.44,55,1423,592,68.11,771.93,0,0,1,0,24,0,0,0,2.58,517,402,599,0.85,0.54,0.31,0.26,0.88,0.83,32,23616,13,18062,3940,5612,29,23,3.54,2.37,10.08,2.5,0.62,8.04,41.65,11.2,WebAttack
flow_215,177.200.6.214,63048,114.20.112.143,80,TCP,2023-05-01 00:35:40,29418,22,34,10469,12435,1429,45,587,221.94,1564,46,376,162.34,22515.03,4.11,33.72,25.79,213.87,9.72,9399,98.83,21.85,170.25,7.42,769,27.76,7.31,275.48,6.85,0,4,0,0,25,43,6.02,3.09,47,1311,523,246.69,500.93,0,1,0,1,45,0,0,0,2.15,479,558,528,0.69,0.01,0.52,0.04,0.59,0.39,27,20756,22,10207,3906,5312,6,49,6.81,0.6,18.73,3.24,25.06,19.27,71.8,12.84,WebAttack
flow_216,14.82.24.197,32001,160.103.163.162,80,TCP,2023-05-01 00:35:50,4104,35,18,12764,10035,1578,56,443,55.4,1531,49,536,212.88,32791.72,3.1,72.95,21.58,133.75,6.79,2579,67.58,9.09,222.83,1.19,6377,65.84,41.18,133.98,2.95,1,0,0,0,58,45,9.55,9.5,58,1341,589,50.76,756.98,0,1,0,0,37,0,0,0,0.61,501,598,519,0.28,0.47,0.91,0.12,0.2,0.4,29,18625,6,14261,9456,9839,26,38,1.71,3.6,13.8,0.62,13.34,9.61,57.8,9.15,WebAttack
flow_217,128.64.101.127,37737,12.86.115.178,21,TCP,2023-05-01 00:36:00,20656,24,30,9209,4653,1579,48,561,258.91,1466,49,579,197.4,66862.54,3.92,22.72,3.02,254.93,3.56,1667,45.51,25.49,100.85,5.65,9973,90.73,36.43,114.5,6.88,3,0,0,0,22,40,5.08,3.35,43,1433,545,105.34,182.49,0,1,0,0,31,0,0,0,3.8,422,463,489,0.0,0.24,0.43,0.65,0.17,0.32,20,19050,12,11623,4541,3084,27,49,7.78,3.65,9.91,4.87,29.12,2.17,26.63,1.07,WebAttack
flow_218,133.58.182.208,19133,158.179.149.227,22,TCP,2023-05-01 00:36:10,3310,47,30,7968,3292,1295,48,437,230.44,1533,54,487,193.14,48190.06,1.45,66.4,4.65,294.81,7.26,4611,83.61,7.75,159.23,8.15,7989,56.91,23.44,228.18,9.24,1,0,0,0,33,46,6.88,9.14,47,1238,489,108.85,120.73,0,1,0,1,21,0,0,0,1.29,530,547,557,0.26,0.02,0.52,0.22,0.54,0.61,32,28726,6,17506,5722,6192,16,26,9.06,3.35,17.28,3.07,31.01,14.55,31.2,8.92,WebAttack
flow_219,58.224.199.228,36489,221.239.190.89,21,UDP,2023-05-01 00:36:20,11955,31,17,6475,10779,1493,41,511,192.87,1232,57,523,273.07,31317.38,5.92,21.94,30.85,272.45,4.35,2590,66.86,35.99,270.43,4.76,3834,21.7,29.86,182.95,6.93,1,3,0,0,48,28,4.63,0.11,50,1337,491,251.87,890.92,0,1,0,1,40,0,0,0,4.1,451,495,511,0.75,0.93,0.24,0.9,0.82,0.09,32,22598,14,13068,3616,3649,19,37,8.28,2.92,16.96,0.42,9.17,19.27,76.04,4.88,WebAttack
flow_220,130.143.197.179,1328,117.201.23.137,80,TCP,2023-05-01 00:36:30,14427,49,35,15740,10372,1217,43,581,192.42,1348,48,452,129.52,96338.54,1.48,76.94,48.58,208.36,7.17,8090,56.01,13.74,248.22,4.93,7545,80.41,13.04,205.88,5.85,2,0,0,0,29,38,5.09,2.01,51,1201,408,131.66,135.69,1,0,1,0,22,0,0,0,1.22,459,541,507,0.87,0.22,0.43,0.21,0.71,0.6,12,13234,17,11359,3569,7412,6,40,4.94,1.06,10.41,1.95,9.88,9.71,59.41,13.74,WebAttack
flow_221,69.245.186.203,50107,67.20.231.120,8080,TCP,2023-05-01 00:36:40,20767,41,33,7125,9181,1567,55,475,298.87,1253,41,422,172.56,22172.11,2.28,89.53,7.99,144.89,3.96,2504,40.41,43.9,111.97,1.68,7917,51.11,14.58,290.85,5.59,3,4,0,0,21,40,9.25,0.52,59,1572,546,283.3,563.18,1,1,1,0,34,0,0,0,4.65,486,483,521,0.37,0.64,0.39,0.67,0.73,0.31,26,22864,27,12006,9451,4312,25,21,2.08,0.72,5.75,0.75,32.53,13.15,60.17,0.18,WebAttack
flow_222,18.22.211.86,27965,233.148.90.248,443,TCP,2023-05-01 00:36:50,4678,28,15,7710,11816,1225,50,449,212.02,1570,43,400,258.87,82886.46,6.15,12.99,45.24,260.9,5.49,1911,62.79,25.22,159.77,8.36,5596,79.17,25.39,238.58,5.7,0,0,0,0,47,26,3.44,3.73,55,1538,477,270.65,417.56,1,0,0,0,40,0,0,0,4.49,568,456,419,0.51,0.79,0.06,0.64,0.12,0.66,46,12640,31,18169,5487,4049,7,32,7.61,3.61,14.09,1.57,46.01,8.5,77.14,0.13,WebAttack
flow_223,146.22.201.253,7721,176.168.67.210,443,TCP,2023-05-01 00:37:00,13406,46,37,10958,5062,1517,40,588,122.47,1210,56,587,124.31,67953.75,9.65,96.52,25.04,158.38,2.33,134,66.2,20.02,225.51,1.28,3188,43.68,17.14,287.44,2.52,0,3,0,0,51,37,2.5,0.27,45,1330,410,177.53,785.07,0,0,1,0,20,0,0,0,4.99,443,497,505,0.57,0.27,0.9,0.53,0.75,0.07,35,23951,19,17080,9534,6297,29,35,5.33,4.35,12.32,0.08,32.52,2.14,68.59,7.22,WebAttack
flow_224,156.205.140.55,19798,53.84.61.110,21,TCP,2023-05-01 00:37:10,16330,25,37,12333,13764,1371,57,429,119.97,1522,55,506,218.14,73161.19,6.14,71.13,44.33,260.08,6.16,7069,58.89,45.84,125.21,7.99,7808,71.15,10.23,209.39,3.01,2,0,0,0,51,45,6.7,6.44,58,1422,513,244.14,868.46,0,1,0,1,23,0,0,0,0.79,574,505,497,0.22,0.71,0.77,0.84,0.94,0.42,23,26506,28,14101,8155,7860,22,23,10.0,0.58,17.97,3.09,40.75,2.66,60.49,16.0,WebAttack
flow_225,58.200.19.195,16522,182.251.245.27,443,TCP,2023-05-01 00:37:20,25874,48,31,10790,13815,1553,43,414,63.59,1210,54,369,93.68,44672.5,0.97,50.21,36.25,217.56,6.23,8921,97.32,24.25,184.02,1.61,7739,99.2,24.8,101.93,3.01,4,2,0,0,30,58,8.16,7.44,47,1580,409,196.43,903.73,0,0,0,0,45,0,0,0,0.07,470,545,568,0.33,0.27,0.71,0.4,0.47,0.47,10,17671,6,5248,5174,7467,18,41,8.92,2.26,18.87,3.78,48.19,12.96,48.31,8.47,WebAttack
flow_226,29.149.174.200,7957,13.101.124.1,21,TCP,2023-05-01 00:37:30,29472,19,27,17219,7529,1442,53,568,66.32,1397,46,416,254.89,90853.62,3.95,22.94,3.08,292.32,3.89,4783,82.47,22.44,265.59,7.82,677,69.68,42.06,138.47,8.06,1,3,0,0,56,56,0.51,9.35,40,1565,442,154.87,764.22,0,1,0,0,28,0,0,0,3.57,566,576,426,0.76,0.18,0.97,0.77,0.86,0.5,41,29711,7,8316,6621,8875,32,48,6.26,2.37,5.01,3.08,8.08,16.0,77.56,15.98,WebAttack
flow_227,37.230.62.167,22937,88.31.43.123,21,TCP,2023-05-01 00:37:40,8591,30,18,17986,11425,1581,44,493,227.19,1599,43,469,197.7,86581.75,6.82,51.56,14.56,270.22,9.54,259,97.51,21.33,280.68,4.21,3123,87.77,8.86,252.95,3.05,0,4,0,0,52,33,7.48,7.9,43,1546,412,173.27,431.39,0,0,1,1,32,0,0,0,2.94,461,413,597,0.82,0.06,0.2,0.84,0.68,0.18,11,15842,21,12457,4207,7821,28,38,3.04,3.41,12.59,0.21,30.5,19.67,35.28,12.45,WebAttack
